"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"3608","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of total litter (litter-k) at soil surface after 18 months","NA","NA","g/day",NA,"mean",1,"NA","NA",-0.0021,2,"NA","NA",-0.0022,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,4.76,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3609","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter carbon (litter-C) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0051,1,"NA","NA",-0.0058,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,13.73,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3610","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter carbon (litter-C) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0051,2,"NA","NA",-0.0057,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,11.76,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3611","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter carbon (litter-C) at soil surface after 18 months","NA","NA","g/day",NA,"mean",1,"NA","NA",-0.0058,2,"NA","NA",-0.0057,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-1.72,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3612","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter nitrogen (litter-N) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0023,1,"NA","NA",-0.0026,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,13.04,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3613","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter nitrogen (litter-N) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0023,2,"NA","NA",-0.0025,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,8.7,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3614","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of litter nitrogen (litter-N) at soil surface after 18 months","NA","NA","g/day",NA,"mean",1,"NA","NA",-0.0026,2,"NA","NA",-0.0025,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-3.85,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3615","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate, mass remaining at soil surface after 18 months","NA","NA","%",NA,"mean",0,"NA","NA",32,1,"NA","NA",32,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3616","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate, mass remaining at soil surface after 18 months","NA","NA","%",NA,"mean",0,"NA","NA",32,2,"NA","NA",28,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-4,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3617","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate, mass remaining at soil surface after 18 months","NA","NA","%",NA,"mean",1,"NA","NA",32,2,"NA","NA",28,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-4,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3618","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",29.3,1,"NA","NA",30.5,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",4.1,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3619","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",29.3,2,"NA","NA",28.8,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-1.71,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3620","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",1,"NA","NA",30.5,2,"NA","NA",28.8,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-5.57,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3621","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",38.8,1,"NA","NA",40.9,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",5.41,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3622","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",38.8,2,"NA","NA",38.2,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-1.55,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3623","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for grain","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",1,"NA","NA",40.9,2,"NA","NA",38.2,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-6.6,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3624","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",27,1,"NA","NA",27.8,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",2.96,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3625","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",27,2,"NA","NA",28.5,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",5.56,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3626","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","0-10 cm","0-30 cm","Mg C/ha",NA,"mean",1,"NA","NA",27.8,2,"NA","NA",28.5,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",2.52,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3627","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",37.4,1,"NA","NA",38.4,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",2.67,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3628","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",0,"NA","NA",37.4,2,"NA","NA",37.3,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-0.27,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3629","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","soil organic carbon, corn for silage","10-25 cm","0-30 cm","Mg C/ha",NA,"mean",1,"NA","NA",38.4,2,"NA","NA",37.3,"ns","0","mono_mono","winter rye","winter rye","bluegrass","bluegrass","Mixture comparisons","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",-2.86,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3630","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","potentially mineralizable carbon, corn for grain","0-10 cm","0-30 cm","microgram C02-C/g soil",NA,"mean",0,"NA","NA",139.5,1,"NA","NA",150.3,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",7.74,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
"3631","Cover Crops",1012,"2014-4","4","1","Climate Mitigation","Carbon Storage","Soil Organic Carbon","potentially mineralizable carbon, corn for grain","0-10 cm","0-30 cm","microgram C02-C/g soil",NA,"mean",0,"NA","NA",139.5,2,"NA","NA",148.5,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Positive","assumed societal benefit","Other Soil Properties","Chemical Properties","Dependent on other factors","assumed societal benefit",6.45,"Climate Mitigation | Carbon Storage | Soil Organic Carbon ; Other Soil Properties | Chemical Properties | Soil Organic Carbon","Positive | assumed societal benefit ; Dependent on other factors | assumed societal benefit"
