"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"1187","Continuous cover",4020,"1998-3","2","1","Crop Yields","Yields","Maize","maize yield, long rains, 0 kg N/ha","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"6","NA",3.62,4,"6","NA",4.7,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",29.83,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1188","Continuous cover",4020,"1998-3","2","1","Crop Yields","Yields","Maize","maize yield, long rains, 120 kg N/ha","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"7","NA",4.3,4,"7","NA",5.04,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",17.21,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1189","Continuous cover",4020,"1998-3","2","1","Crop Yields","Yields","Maize","maize yield, short rains, 0 kg N/ha","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"6","NA",2.53,4,"6","NA",5.2,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",105.53,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1190","Continuous cover",4020,"1998-3","2","1","Crop Yields","Yields","Maize","maize yield, short rains, 120 kg N/ha","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"7","NA",4.84,4,"7","NA",5.52,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",14.05,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1191","Continuous cover",4020,"1998-3","2","1","Crop Yields","Crop Growth","Plant Height","maize height, long rains, 0 kg N/ha","NA","NA","m","Tukey’s studentized range test","mean",0,"6","NA",1.61,4,"6","NA",1.98,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",22.98,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1192","Continuous cover",4020,"1998-3","2","1","Crop Yields","Crop Growth","Plant Height","maize height, long rains, 120 kg N/ha","NA","NA","m","Tukey’s studentized range test","mean",0,"7","NA",1.97,4,"7","NA",2.19,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",11.17,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1193","Continuous cover",4020,"1998-3","2","1","Crop Yields","Crop Growth","Plant Height","maize height, short rains, 0 kg N/ha","NA","NA","m","Tukey’s studentized range test","mean",0,"6","NA",1.67,4,"6","NA",2.09,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",25.15,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1194","Continuous cover",4020,"1998-3","2","1","Crop Yields","Crop Growth","Plant Height","maize height, short rains, 120 kg N/ha","NA","NA","m","Tukey’s studentized range test","mean",0,"7","NA",1.91,4,"7","NA",2.11,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",10.47,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1195","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","% change of striga hermonthica seeds per 250 grams of soil, short rains, 0 kg N/ha","NA","NA","%","Student's t test","mean",0,"6","NA",66.7,4,"6","NA",-29.9,NA,"monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-96.6,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1196","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","% change of striga hermonthica seeds per 250 grams of soil, short rains, 120 kg N/ha","NA","NA","%","Student's t test","mean",0,"7","NA",7.1,4,"7","NA",-22.8,NA,"monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-29.9,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1197","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","% change of striga hermonthica seeds per 250 grams of soil, long rains, 0 kg N/ha","NA","NA","%","Student's t test","mean",0,"6","NA",44.2,4,"6","NA",-34.7,NA,"monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-78.9,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1198","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","% change of striga hermonthica seeds per 250 grams of soil, long rains, 120 kg N/ha","NA","NA","%","Student's t test","mean",0,"7","NA",16.4,4,"7","NA",-45.7,NA,"monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-62.1,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1199","Continuous cover",4020,"1998-3","2","1","Other Soil Properties","Abiotic Factors","Soil Temperature","degrees celsius, long rains","NA","NA","C","Tukey’s studentized range test","mean",0,"NA","NA",27.2,4,"NA","NA",26.6,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-2.21,"Other Soil Properties | Abiotic Factors | Soil Temperature","Dependent on other factors | dependent on other factors"
"1200","Continuous cover",4020,"1998-3","2","1","Other Soil Properties","Abiotic Factors","Soil Moisture","% relative humidity, long rains","NA","NA","%","Tukey’s studentized range test","mean",0,"NA","NA",58.7,4,"NA","NA",65.4,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",6.7,"Other Soil Properties | Abiotic Factors | Soil Moisture","Dependent on other factors | dependent on other factors"
"1201","Continuous cover",4020,"1998-3","2","1","Other Soil Properties","Abiotic Factors","Light Intensity","light intensity index (lux), long rains","NA","NA","lux","Tukey’s studentized range test","mean",0,"NA","NA",0.2,4,"NA","NA",0,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-100,"Other Soil Properties | Abiotic Factors | Light Intensity","Dependent on other factors | dependent on other factors"
"1202","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",19.37107,1,"NA","NA",5.283019,NA,"monoculture","french bean","intercrop","french bean; sunflower",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-72.73,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1203","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",19.37107,2,"NA","NA",3.191824,NA,"monoculture","french bean","intercrop","french bean; baby corn",2,"Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-83.52,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1204","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",19.37107,3,"NA","NA",16.94969,NA,"monoculture","french bean","intercrop","french bean; irish potato",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-12.5,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1205","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",19.37107,4,"NA","NA",4.732704,NA,"monoculture","french bean","intercrop","french bean; baby corn; sunflower",2,"Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-75.57,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1206","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",19.37107,5,"NA","NA",6.713836,NA,"monoculture","french bean","intercrop","french bean; irish potato; sunflower",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-65.34,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1207","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",1,"NA","NA",5.283019,4,"NA","NA",4.732704,NA,"intercrop","french bean; sunflower","intercrop","french bean; baby corn; sunflower",3,"Legume, Non-Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-10.42,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1208","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",1,"NA","NA",5.283019,5,"NA","NA",6.713836,NA,"intercrop","french bean; sunflower","intercrop","french bean; irish potato; sunflower",3,"Legume, Non-Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",27.08,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1209","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",2,"NA","NA",3.191824,4,"NA","NA",4.732704,NA,"intercrop","french bean; baby corn","intercrop","french bean; baby corn; sunflower",3,"Legume, Non-Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",48.28,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1210","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at one week before flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",3,"NA","NA",16.94969,5,"NA","NA",6.713836,NA,"intercrop","french bean; irish potato","intercrop","french bean; irish potato; sunflower",3,"Legume, Non-Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-60.39,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1211","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",23.55346,1,"NA","NA",24.98428,NA,"monoculture","french bean","intercrop","french bean; sunflower",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",6.07,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1212","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",23.55346,2,"NA","NA",24.43396,NA,"monoculture","french bean","intercrop","french bean; baby corn",2,"Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",3.74,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1213","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",23.55346,3,"NA","NA",19.48113,NA,"monoculture","french bean","intercrop","french bean; irish potato",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-17.29,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1214","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",23.55346,4,"NA","NA",29.49686,NA,"monoculture","french bean","intercrop","french bean; baby corn; sunflower",2,"Legume & Non-Legume","Vegetables; Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",25.23,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
"1215","Continuous cover",4021,"2009-1","1","1","Pests","Invertebrate Pests","Thrips","mean # of megalurothrips sjostedti captured per plant (all species) at flowering, long rains","NA","NA","# Megaslurothrips sjoestedti/plant","ANOVA","mean",0,"NA","NA",23.55346,5,"NA","NA",18.05031,NA,"monoculture","french bean","intercrop","french bean; irish potato; sunflower",2,"Legume & Non-Legume","Vegetables","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-23.36,"Pests | Invertebrate Pests | Thrips","Negative | assumed societal harm"
